table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,
"Table 1. Annual Estimates of the Population of Metropolitan and Micropolitan Statistical Areas: April 1, 2010 to July 1, 2012",,,,,,,
"CBSA
Code","Metro
Division
Code",Geographic area,"April 1, 2010",,Population estimates (as of July 1),,
32620,,"McComb, MS","53,535","53,535","53,507","53,514","53,057"
32660,,"McMinnville, TN","39,839","39,839","39,846","39,909","39,839"
32700,,"McPherson, KS","29,180","29,180","29,140","29,227","29,356"
32740,,"Meadville, PA","88,765","88,765","88,690","88,107","87,598"
32860,,"Menomonie, WI","43,857","43,857","43,897","44,021","44,072"
32940,,"Meridian, MS","107,449","107,449","107,484","107,518","107,111"
32980,,"Merrill, WI","28,743","28,743","28,740","28,492","28,392"
33020,,"Mexico, MO","25,529","25,529","25,468","25,593","25,621"
33060,,"Miami, OK","31,848","31,850","31,856","31,885","32,236"
33180,,"Middlesborough, KY","28,691","28,691","28,701","28,677","28,183"
33300,,"Milledgeville, GA","55,149","55,151","55,034","54,343","55,363"
33420,,"Mineral Wells, TX","28,111","28,111","28,085","28,120","27,856"
33500,,"Minot, ND","69,540","69,540","69,935","72,284","73,146"
33580,,"Mitchell, SD","22,835","22,835","22,848","22,964","23,146"
33620,,"Moberly, MO","25,414","25,414","25,431","25,218","25,330"
33940,,"Montrose, CO","41,276","41,276","41,177","40,877","40,725"
33980,,"Morehead City, NC","66,469","66,469","66,719","67,354","67,632"
34020,,"Morgan City, LA","54,650","54,650","54,591","54,234","53,697"
34140,,"Moscow, ID","37,244","37,244","37,298","37,882","38,184"
34180,,"Moses Lake, WA","89,120","89,120","89,643","90,775","91,723"
34220,,"Moultrie, GA","45,498","45,498","45,674","45,822","46,137"
34260,,"Mountain Home, AR","41,513","41,513","41,547","41,261","41,048"
34300,,"Mountain Home, ID","27,038","27,038","27,078","26,274","26,223"
34340,,"Mount Airy, NC","73,673","73,673","73,682","73,601","73,561"
34380,,"Mount Pleasant, MI","70,311","70,311","70,321","70,636","70,617"
34420,,"Mount Pleasant, TX","32,334","32,334","32,407","32,441","32,663"
34460,,"Mount Sterling, KY","44,396","44,396","44,466","44,824","44,924"
34500,,"Mount Vernon, IL","38,827","38,827","38,786","38,786","38,720"
34540,,"Mount Vernon, OH","60,921","60,930","61,026","61,245","60,705"
34660,,"Murray, KY","37,191","37,191","37,278","37,487","37,655"
34700,,"Muscatine, IA","42,745","42,745","42,726","42,744","42,879"
34780,,"Muskogee, OK","70,990","70,988","71,093","70,757","70,596"
34860,,"Nacogdoches, TX","64,524","64,524","64,618","65,612","66,034"
35020,,"Natchez, MS-LA","53,119","53,119","53,354","53,154","52,487"
35060,,"Natchitoches, LA","39,566","39,566","39,534","39,531","39,436"
35140,,"Newberry, SC","37,508","37,508","37,534","37,444","37,576"
35220,,"New Castle, IN","49,462","49,462","49,451","49,386","49,345"
35260,,"New Castle, PA","91,108","91,108","90,964","90,399","89,871"
35420,,"New Philadelphia-Dover, OH","92,582","92,582","92,565","92,485","92,392"
35440,,"Newport, OR","46,034","46,032","46,022","45,885","46,151"
35460,,"Newport, TN","35,662","35,662","35,631","35,477","35,571"
35500,,"Newton, IA","36,842","36,842","36,819","36,706","36,602"
35580,,"New Ulm, MN","25,893","25,893","25,867","25,686","25,425"
35700,,"Nogales, AZ","47,420","47,420","47,380","47,448","47,303"
35740,,"Norfolk, NE","48,271","48,271","48,298","48,319","48,286"
35820,,"North Platte, NE","37,590","37,590","37,576","37,427","37,373"
35860,,"North Vernon, IN","28,525","28,525","28,478","28,199","28,161"
35900,,"North Wilkesboro, NC","69,340","69,340","69,220","69,225","69,306"
35940,,"Norwalk, OH","59,626","59,626","59,596","59,388","59,280"
36020,,"Oak Harbor, WA","78,506","78,506","78,701","79,033","79,177"
36300,,"Ogdensburg-Massena, NY","111,944","111,944","111,886","112,331","112,232"
36340,,"Oil City, PA","54,984","54,984","54,940","54,709","54,272"
36380,,"Okeechobee, FL","39,996","39,996","40,009","39,551","39,467"
36460,,"Olean, NY","80,317","80,317","80,254","79,866","79,458"
36580,,"Oneonta, NY","62,259","62,253","62,203","61,982","61,709"
36620,,"Ontario, OR-ID","53,936","53,935","53,954","53,271","53,269"
36660,,"Opelousas, LA","83,384","83,384","83,470","83,488","83,662"
36700,,"Orangeburg, SC","92,501","92,494","92,300","91,729","91,476"
36820,,"Oskaloosa, IA","22,381","22,381","22,384","22,484","22,443"
36830,,"Othello, WA","18,728","18,728","18,802","18,882","19,005"
36840,,"Ottawa, KS","25,992","25,996","26,021","25,931","25,906"
36860,,"Ottawa-Peru, IL","154,908","154,908","154,704","154,092","153,182"
36900,,"Ottumwa, IA","44,378","44,378","44,394","44,149","44,055"
36940,,"Owatonna, MN","36,576","36,576","36,514","36,541","36,322"
37020,,"Owosso, MI","70,648","70,648","70,610","69,934","69,232"
37060,,"Oxford, MS","47,351","47,357","47,514","48,430","49,495"
37080,,"Oxford, NC","59,916","59,919","60,015","60,114","60,436"
37120,,"Ozark, AL","50,251","50,251","50,333","50,141","50,444"
37140,,"Paducah, KY-IL","98,762","98,762","98,738","98,912","98,539"
37220,,"Pahrump, NV","43,946","43,946","43,882","43,347","42,963"
37260,,"Palatka, FL","74,364","74,364","74,279","74,031","73,263"
37300,,"Palestine, TX","58,458","58,458","58,428","58,356","58,190"
37420,,"Pampa, TX","22,535","22,535","22,453","22,733","22,978"
37500,,"Paragould, AR","42,090","42,090","42,195","42,752","43,163"
37540,,"Paris, TN","32,330","32,330","32,348","32,328","32,341"
37580,,"Paris, TX","49,793","49,789","49,833","49,987","49,811"
37660,,"Parsons, KS","21,607","21,607","21,560","21,482","21,284"
37740,,"Payson, AZ","53,597","53,597","53,544","53,495","53,144"
37780,,"Pecos, TX","13,783","13,783","13,787","13,684","13,798"
37940,,"Peru, IN","36,903","36,903","36,781","36,575","36,486"
38100,,"Picayune, MS","55,834","55,834","55,818","55,696","55,295"
38180,,"Pierre, SD","21,361","21,361","21,404","21,619","21,846"
38240,,"Pinehurst-Southern Pines, NC","88,247","88,247","88,544","89,359","90,302"
38260,,"Pittsburg, KS","39,134","39,134","39,170","39,172","39,361"
38380,,"Plainview, TX","36,273","36,273","36,356","36,437","36,385"
38420,,"Platteville, WI","51,208","51,208","51,171","51,265","51,087"
38460,,"Plattsburgh, NY","82,128","82,128","82,118","81,815","81,654"
38500,,"Plymouth, IN","47,051","47,051","47,017","47,044","47,024"
38580,,"Point Pleasant, WV-OH","58,258","58,258","58,282","58,169","57,887"
38620,,"Ponca City, OK","46,562","46,562","46,433","45,952","45,831"
38700,,"Pontiac, IL","38,950","38,950","38,863","38,878","38,647"
38740,,"Poplar Bluff, MO","42,794","42,794","42,820","43,055","43,053"
38780,,"Portales, NM","19,846","19,846","20,013","20,501","20,419"
38820,,"Port Angeles, WA","71,404","71,404","71,533","71,814","71,863"
38840,,"Port Clinton, OH","41,428","41,428","41,397","41,435","41,339"
38920,,"Port Lavaca, TX","21,381","21,381","21,335","21,370","21,609"
39020,,"Portsmouth, OH","79,499","79,499","79,534","79,226","78,477"
39060,,"Pottsville, PA","148,289","148,289","148,199","147,592","147,063"
39220,,"Price, UT","21,403","21,403","21,429","21,351","21,246"
39260,,"Prineville, OR","20,978","20,978","20,896","20,662","20,729"
39420,,"Pullman, WA","44,776","44,776","44,807","45,064","46,606"
39500,,"Quincy, IL-MO","77,314","77,314","77,334","77,417","77,371"
39700,,"Raymondville, TX","22,134","22,134","22,173","22,057","22,058"
39780,,"Red Bluff, CA","63,463","63,463","63,666","63,391","63,406"
39860,,"Red Wing, MN","46,183","46,183","46,189","46,243","46,336"
39940,,"Rexburg, ID","50,778","50,778","50,830","50,954","50,413"
39980,,"Richmond, IN","68,917","68,917","68,869","68,693","68,346"
40080,,"Richmond-Berea, KY","99,972","99,972","100,199","101,219","101,792"
40100,,"Rio Grande City, TX","60,968","60,968","61,149","61,498","61,615"
40180,,"Riverton, WY","40,123","40,123","40,238","40,575","41,110"
40260,,"Roanoke Rapids, NC","76,790","76,789","76,553","76,313","75,434"
40300,,"Rochelle, IL","53,497","53,497","53,456","53,163","52,848"
40460,,"Rockingham, NC","46,639","46,639","46,656","46,683","46,627"
40540,,"Rock Springs, WY","43,806","43,806","43,614","44,078","45,267"
40620,,"Rolla, MO","45,156","45,156","45,291","45,107","44,987"
40700,,"Roseburg, OR","107,667","107,667","107,696","107,400","107,164"
40740,,"Roswell, NM","65,645","65,645","65,770","65,673","65,784"
40780,,"Russellville, AR","83,939","83,939","84,279","84,545","84,697"
40820,,"Ruston, LA","46,735","46,735","46,803","46,965","46,953"
40860,,"Rutland, VT","61,642","61,642","61,560","61,250","60,869"
40940,,"Safford, AZ","37,220","37,220","36,847","37,150","37,416"
41220,,"St. Marys, GA","50,513","50,513","50,698","50,339","51,402"
41400,,"Salem, OH","107,841","107,841","107,820","107,244","106,507"
41460,,"Salina, KS","61,697","61,697","61,828","61,843","62,060"
41760,,"Sandpoint, ID","40,877","40,877","40,940","40,837","40,476"
41780,,"Sandusky, OH","77,079","77,079","77,042","76,661","76,398"
41820,,"Sanford, NC","57,866","57,866","57,877","58,605","59,715"
42300,,"Sault Ste. Marie, MI","38,520","38,520","38,482","38,776","38,917"
42380,,"Sayre, PA","62,622","62,622","62,609","63,001","62,792"
42420,,"Scottsbluff, NE","38,971","38,971","39,077","38,994","39,039"
42460,,"Scottsboro, AL","53,227","53,226","53,158","53,230","53,019"
42620,,"Searcy, AR","77,076","77,076","77,319","78,089","78,493"
42740,,"Sedalia, MO","42,201","42,201","42,280","42,148","42,319"
42780,,"Selinsgrove, PA","39,702","39,702","39,741","39,658","39,672"
42820,,"Selma, AL","43,820","43,820","43,782","43,189","42,864"
42860,,"Seneca, SC","74,273","74,275","74,371","74,276","74,627"
42900,,"Seneca Falls, NY","35,251","35,248","35,219","35,349","35,305"
42940,,"Sevierville, TN","89,889","89,887","90,146","91,355","92,512"
42980,,"Seymour, IN","42,376","42,376","42,555","42,930","43,083"
43020,,"Shawano, WI","46,181","46,181","46,196","46,129","45,947"
43060,,"Shawnee, OK","69,442","69,442","69,649","70,217","70,760"
43140,,"Shelby, NC","98,078","98,078","98,030","97,581","97,474"
43180,,"Shelbyville, TN","45,058","45,058","45,129","45,360","45,573"
43220,,"Shelton, WA","60,699","60,699","60,787","60,988","60,832"
43260,,"Sheridan, WY","29,116","29,116","29,147","29,260","29,596"
43320,,"Show Low, AZ","107,449","107,449","107,608","107,174","107,094"
43380,,"Sidney, OH","49,423","49,423","49,345","49,291","49,167"
43460,,"Sikeston, MO","39,191","39,187","39,228","39,115","39,139"
43500,,"Silver City, NM","29,514","29,514","29,407","29,430","29,388"
43660,,"Snyder, TX","16,921","16,921","16,957","16,907","17,126"
43700,,"Somerset, KY","63,063","63,063","63,192","63,461","63,593"
43740,,"Somerset, PA","77,742","77,748","77,706","77,382","76,957"
43760,,"Sonora, CA","55,365","55,365","55,162","54,692","54,008"
43940,,"Spearfish, SD","24,097","24,097","24,173","24,306","24,397"
43980,,"Spencer, IA","16,667","16,667","16,632","16,611","16,599"
44020,,"Spirit Lake, IA","16,667","16,667","16,665","16,899","16,972"
44260,,"Starkville, MS","47,671","47,671","47,653","47,713","48,192"
44340,,"Statesboro, GA","70,217","70,217","70,635","72,783","72,694"
44460,,"Steamboat Springs, CO","23,509","23,509","23,476","23,293","23,334"
44500,,"Stephenville, TX","37,890","37,890","37,907","39,000","39,321"
44540,,"Sterling, CO","22,709","22,709","22,773","22,720","22,631"
44580,,"Sterling, IL","58,498","58,498","58,465","58,240","57,846"
44620,,"Stevens Point, WI","70,019","70,019","69,992","70,194","70,433"
44660,,"Stillwater, OK","77,350","77,350","77,446","77,919","78,399"
44740,,"Storm Lake, IA","20,260","20,260","20,331","20,294","20,592"
44780,,"Sturgis, MI","61,295","61,295","61,259","61,016","60,796"
44860,,"Sulphur Springs, TX","35,161","35,161","35,221","35,358","35,469"
44900,,"Summerville, GA","26,015","26,015","26,004","25,757","25,725"
44920,,"Summit Park, UT","36,324","36,324","36,494","37,425","38,003"
44980,,"Sunbury, PA","94,528","94,517","94,367","94,487","94,428"
45000,,"Susanville, CA","34,895","34,895","34,820","34,280","33,658"
45020,,"Sweetwater, TX","15,216","15,217","15,232","15,145","14,924"
45140,,"Tahlequah, OK","46,987","46,986","47,164","47,804","48,150"
45180,,"Talladega-Sylacauga, AL","93,830","93,835","93,572","92,883","92,728"
45340,,"Taos, NM","32,937","32,937","32,909","32,927","32,779"
45380,,"Taylorville, IL","34,800","34,800","34,795","34,810","34,638"
45520,,"The Dalles, OR","25,213","25,213","25,254","25,228","25,487"
45580,,"Thomaston, GA","27,153","27,153","27,047","26,947","26,630"
45620,,"Thomasville, GA","44,720","44,719","44,810","44,724","44,724"
45660,,"Tiffin, OH","56,745","56,745","56,632","56,403","56,018"
45700,,"Tifton, GA","40,118","40,122","40,210","41,320","41,064"
45740,,"Toccoa, GA","26,175","26,175","26,191","25,858","25,891"
45860,,"Torrington, CT","189,927","189,927","189,741","188,923","187,530"
45900,,"Traverse City, MI","143,372","143,372","143,361","144,585","145,283"
45980,,"Troy, AL","32,899","32,899","32,964","32,893","33,182"
46020,,"Truckee-Grass Valley, CA","98,764","98,764","98,787","98,737","98,292"
46100,,"Tullahoma-Manchester, TN","100,210","100,210","100,144","100,251","100,333"
46180,,"Tupelo, MS","136,268","136,268","136,397","137,498","138,976"
46300,,"Twin Falls, ID","99,604","99,604","99,977","100,570","101,094"
46380,,"Ukiah, CA","87,841","87,841","87,776","87,489","87,428"
46460,,"Union City, TN-KY","38,620","38,620","38,621","38,410","37,865"
46500,,"Urbana, OH","40,097","40,097","40,003","39,813","39,565"
46620,,"Uvalde, TX","26,405","26,405","26,449","26,540","26,752"
46740,,"Valley, AL","34,215","34,215","34,125","34,005","34,064"
46780,,"Van Wert, OH","28,744","28,744","28,671","28,702","28,744"
46820,,"Vermillion, SD","13,864","13,864","13,850","14,044","14,131"
46860,,"Vernal, UT","32,588","32,586","32,413","33,170","34,524"
46900,,"Vernon, TX","13,535","13,535","13,496","13,422","13,258"
46980,,"Vicksburg, MS","58,377","58,371","58,332","57,966","57,433"
47080,,"Vidalia, GA","36,346","36,346","36,404","36,328","36,228"
47180,,"Vincennes, IN","38,440","38,440","38,393","38,450","38,122"
47240,,"Vineyard Haven, MA","16,535","16,535","16,574","16,787","17,041"
47340,,"Wabash, IN","32,888","32,888","32,829","32,554","32,361"
47420,,"Wahpeton, ND-MN","22,897","22,897","22,902","22,839","22,802"
47540,,"Wapakoneta, OH","45,949","45,949","45,921","45,757","45,831"
47620,,"Warren, PA","41,815","41,815","41,756","41,480","41,146"
47660,,"Warrensburg, MO","52,595","52,595","52,701","53,482","54,397"
47700,,"Warsaw, IN","77,358","77,356","77,323","77,356","77,609"
47780,,"Washington, IN","31,648","31,654","31,726","31,896","32,064"
47820,,"Washington, NC","47,759","47,770","47,766","47,655","47,507"
47920,,"Washington Court House, OH","29,030","29,030","29,030","28,921","28,880"
47980,,"Watertown, SD","27,227","27,227","27,223","27,413","27,606"
48020,,"Watertown-Fort Atkinson, WI","83,686","83,686","83,678","83,961","84,498"
48100,,"Wauchula, FL","27,731","27,731","27,266","26,693","27,514"
48180,,"Waycross, GA","55,070","55,064","55,243","54,921","54,665"
48220,,"Weatherford, OK","27,469","27,469","27,514","27,764","28,536"
48460,,"West Plains, MO","40,400","40,400","40,584","40,610","40,629"
48580,,"Whitewater-Elkhorn, WI","102,228","102,228","102,167","102,538","102,851"
48780,,"Williston, ND","22,398","22,398","22,575","24,416","26,697"
48820,,"Willmar, MN","42,239","42,239","42,252","42,222","42,379"
48940,,"Wilmington, OH","42,040","42,040","41,890","41,955","41,886"
48980,,"Wilson, NC","81,234","81,234","81,300","81,479","81,867"
49080,,"Winnemucca, NV","16,528","16,529","16,604","16,653","17,048"
49100,,"Winona, MN","51,461","51,461","51,390","51,506","51,629"
49220,,"Wisconsin Rapids-Marshfield, WI","74,749","74,749","74,768","74,619","74,424"
49260,,"Woodward, OK","20,081","20,081","19,971","20,055","20,548"
49300,,"Wooster, OH","114,520","114,515","114,480","114,694","114,848"
49380,,"Worthington, MN","21,378","21,378","21,367","21,446","21,487"
49460,,"Yankton, SD","22,438","22,438","22,457","22,510","22,603"
49780,,"Zanesville, OH","86,074","86,074","86,200","86,176","85,950"
49820,,"Zapata, TX","14,018","14,018","14,069","14,193","14,290"
"Note: The estimates are based on the 2010 Census and reflect changes to the April 1, 2010 population due to the Count Question Resolution program and geographic program revisions.  The Office of Management and Budget's statistical area delineations for metropolitan and micropolitan statistical areas, as well as metropolitan divisions, are those issued by that agency in February 2013 <http://www.whitehouse.gov/omb/inforeg_statpolicy#ms>.",,,,,,,
The metropolitan and micropolitan statistical area population estimates are based upon the county estimates.  The county estimates methodology is available at: <http://www.census.gov/popest/methodology/2012-nat-st-co-meth.pdf>.,,,,,,,
Suggested Citation:,,,,,,,
"Table 1.  Annual Estimates of the Population of Metropolitan and Micropolitan Statistical Areas: April 1, 2010 to July 1, 2012 (CBSA-EST2012-01)",,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,
Release Date: March 2013,,,,,,,
